q,n,m,D,variant,pred_bit_ops
256,312,624,34,const,83763697647337751272858701541588103016793943924835800030975335932935072967150689850256816767837929472
256,312,624,34,bucket,14723513616268233624024802960015213246132363945509179919350482961110894146169628993786042763146428416
256,313,626,34,base,310239755991151123504170481209464684103589079089237132673704649751025546414449378737258890266186612736
256,313,626,34,const,103607677561997578024526086298238590548518024766222426332821581780617658152528016795485083643521531904
256,313,626,34,bucket,18208078214637585252630720431054527586629425702000490733249633162993765001687073984008788039505543168
256,314,628,34,base,383489914342347626773321680959065301593730970950621737496944451820019296492963305601667158587194998784
256,314,628,34,const,128070226141581723761681368289760746237014618368147105815057121849570751027133742702356950887354597376
256,314,628,34,bucket,22502857696961927443733182918839622031745518263241822997688830403853060525864060897305865246203707392
256,315,630,35,base,47373151028567965648313244281129049278251170266091737710833421595702057991518631014824326725987676979200
256,315,630,35,const,15820720065474941573028907496595111507882214335281430166957365348825425372611333187898665208099884761088
256,315,630,35,bucket,2779289817117258091874453714895015403976086549149978875285886698516767731393451784459557476221793075200
256,316,632,35,base,58818270527032895623312778362670005151015601091347442528155172035750206642258975091691867942876300181504
256,316,632,35,const,19642916467417445702453666069531053465383955719695393698194158439501073128582200815767206949969125703680
256,316,632,35,bucket,3450105773736936988982747030796600268500955963012727967612518707820136529902148291668051846587708604416
256,317,634,35,base,72981090380831843974627591678578473752400819959473697405370062345782260279191169361987231347342087028736
256,317,634,35,const,24372709679827989121392875560501504892013050340526714933275650837892470598490504347014092276245154758656
256,317,634,35,bucket,4280059964161735781486473116285434757354003438081448294730198710735900150266936094301170353543669874688
256,318,636,35,base,90495764203818622941787753413360216133356371744103506407010946328384087704748740492524844871934218862592
256,318,636,35,const,30221879540178670411895889818268210560472742257763675839403226537158526294341526566317578324133216780288
256,318,636,35,bucket,5306251684974785560288028678977701453890780369197374374610387434619315165360734420953322380801439956992
256,319,638,35,base,112141829070930386970714696135530440393360086834853900387029384126775102449041030289282384276947434733568
256,319,638,35,const,37450757527540078252614804853459688375736082737274363205368451774664981109786652211643365998723894083584
256,319,638,35,bucket,6574277762480343609669396085312059303509499025944083455856830900904622981181786065620004681228623020032
256,320,640,35,base,138876945355727102815462384827671157563008145962695793687276241879896646895972375082273327367491336273920
256,320,640,35,const,46379160389163514506309849900480280465781085228764275166320997430669643231446735983110850669439113756672
256,320,640,35,bucket,8140144468893274788912537443928792715372287119273462624554118794983673757085864658300836480133846007808
256,321,642,35,base,171876877419436811380621484740653736067244375707537575393820130742605356920459550865841142121704772861952
256,321,642,35,const,57399741877808017340760324331291975483490902214396927275704142150218684554277989559747211744502972678144
256,321,642,35,bucket,10072601917099057889121129812859536807277163412156123939489105209967422451664879236090843160962534473728
256,322,644,35,base,212584287548241712449437252856164998065215216384646240635480597997785223266488625737911765598865314545664
256,322,644,35,const,70994287706480637508937708177596024560492074072732183943064576678760842701325322165653921037977990987776
256,322,644,35,bucket,12455992599898953293501948373482590138899665099821358671696433297513399107097787741592054283056174858240
256,323,646,35,base,262768250731502937364975199727241522329184834911023205912569260582087741773657703619386457587166606262272
256,323,646,35,const,87753590766679646961918152949646618515911870216591899807037204216276378356255696300025838815316090552320
256,323,646,35,bucket,15393725264299020048986162791759744736109969035667029357471233798587869550370328906179451180984303616000
256,324,648,35,base,324596803199166472813856992464347509004498954610586086037680964873771481757965224054010222739691954765824
256,324,648,35,const,108401679015519970958001502385512846476359366074044320662050120734868716408737842109345703778882403958784
256,324,648,35,bucket,19012508917660241733754073116883370470704411203750124171210283354403595169375380327878285533357690322944
256,325,650,35,base,400725327488581054548866766736526980583063541504802097093374947947538470142564753183287792382381935034368
256,325,650,35,const,133825332024115883186706193941172861904445717882196086168558287852640054567591393130944988075798705471488
256,325,650,35,bucket,23467510287645965510471208530005474585823011724624213457805148567072127254378208083943100860058531004416
256,326,652,36,base,49991280752331870360257079121568363903874062364227614219287943449890644559281645809315136214017161969008640
256,326,652,36,const,16694967153385339950005504898905056294299514832943286410371910361743223082095092222380352610158295348412416
256,326,652,36,bucket,2927117745622313553382386447778299071426037195676730931720440561613088807303408512686503110647892536197120
256,327,654,36,base,61981208296826890521848042988161589545328336816009625019205293489593828612400642393403503360966156995264512
256,327,654,36,const,20699083413827887516694318801163135177445611368685409505933751847886063036211184524118592940020599571349504
256,327,654,36,bucket,3628543529782433820929484061258137090605860616053852844121489968395948717390900711895787144999426534146048
256,328,656,36,base,76798917833954282414912502105973130766487731701457270361276305463703102711394996760673358574055006090035200
256,328,656,36,const,25647553803253436774974704563957629544292965257389362212122687212637894522196361322340200609727528388526080
256,328,656,36,bucket,4495255968644888172886348154085356034280359009519283418917278598571836817721209931436364169441599465455616
256,329,658,36,base,95100109372215265458910840200707570274990879453616566389728420880055278746669780940741602475011561807151104
256,329,658,36,const,31759352553226500330193747848171635255247349867203782051057175612488596178473730013181549574409135050457088
256,329,658,36,bucket,5565549097650067506113648924696818252840190687097654750153528069850994851514573339968776137109687603560448
256,330,660,36,base,117689939443058980339778051959551550486668625812535221890451040680634208459628239485421731632927238363545600
256,330,660,36,const,39303365505680748831073724235976925995115413393910172725211072968619249930823840195863873791421864208236544
256,330,660,36,bucket,6886438271935561827847541477330783233239302228837266902794956406642443216847246928360055626010302470946816
256,331,662,36,base,145556501690492504092303071104065567057926499427623224567400921659389492148946466715228818299536110386151424
256,331,662,36,const,48609571063173473304382764058920638808761578046602639736589698969332377761518383085300301231912936366145536
256,331,662,36,bucket,8515612297739682799682445587961005704978907967535633163908306319611063551957737051288655038488842753540096
256,332,664,36,base,179911677256764325319005627943093490212544722926737480944961079930615725097522860270557836776248957034561536
