q,n,m,D,variant,pred_bit_ops
256,353,706,38,bucket,9055364193878500438779012008807388485435606817799705251470151003220383977659772380103595813593182436568646811648
256,354,708,38,base,195267914910821286547976263882346489229024496444524756221432526607965396165630348087311141565699197690877854089216
256,354,708,38,const,11164971628441630486115013382302165274805129898264091814651461140414020561659500508853803024059459930848564871168
256,354,708,38,bucket,11166236620497440667524042656163130148945582221795454257653672590200470263549723989225211269508881415980422529024
256,355,710,38,base,240657309250258791622387090693472346010689569841095158309243679309743378678394000340525830251363627194605071499264
256,355,710,38,const,13760186136049243906208216723436103895150353686151069797733881501170917821930660177339129500189827599254044016640
256,355,710,38,bucket,13761435506688149285726416554449975036244891252591066347989381784687937331968055015740421723109112322765730349056
256,356,712,38,base,296431562921782954163889630107495174845413695653681023703564331042715163991157596632265173858077455610416604381184
256,356,712,38,const,16949161795253736704293235299025020908972821054839899319552935661037896490481255134853446657612398615985446191104
256,356,712,38,bucket,16950322481723200538308508347351095494407127499082074922347884394773997703227262720300059802276416062381604470784
256,357,714,38,base,364928974660272241067747288916399403361830668001961166520377832955319490103212662481743821676571276259103338397696
256,357,714,38,const,20865590043718996786640745988662132197119317272672998987298987113398196383273156521267886066036854415520713146368
256,357,714,38,bucket,20866557188752878072281071199142606823561309689999221486868084556939801523471405736334132152485834304956332507136
256,358,716,39,base,46526871511117788150335929754599046818421991208382417224530084081479221403379634873377956489836711636950736386916352
256,358,716,39,const,2660263947148259412976704420115730523591074764966057335489273054532579104678862883033179689838526764962617185271808
256,358,716,39,bucket,2660328874030884947351791459915296066123518157778514999000790298822266612195194868023810032141604967728731800993792
256,359,718,39,base,57503431876796679194189550418838111905956916940324081320657013964874265669116113026822002793210195989792495616655360
256,359,718,39,const,3287859178550137311923119267641633084443521983768109817566222372222013985915413188366194462739509382782924355534848
256,359,718,39,bucket,3287867869617372734933267491394629327650173477051832955753304909686216254152809205559482435827604552043217876418560
256,360,720,39,base,71029791207385127619613910904454333753337660229999328769481995100619704110567504269063095704818946104298167578132480
256,360,720,39,const,4061239105483030261814789299668869133119429174903156217217989154623770441016013301328129586630174625181877397356544
256,360,720,39,bucket,4061162188810999985369009543503214315211600969171876936784478032190554596962340598633979364979244444790325162016768
256,361,722,39,base,87689068057880290188995801333059929643744273098968094359288408764472202864515662983615540650361039272769871063023616
256,361,722,39,const,5013742962395879172437164079799905805130986534844741289533743799308735531636813987344098678065428191277199204024320
256,361,722,39,bucket,5013540690019776553148835562395294611746432273536287174605982066535375855541393446597571569423007830655041657634816
256,362,724,39,base,108195646669743529795835643328348689047334804036265768952741050936403340211531776004712141886446835707440805846188032
256,362,724,39,const,6186214848708833056232462003753982625501009696264896269613320225597036173315688123986891087515260309991040349110272
256,362,724,39,bucket,6185833952960449876859839274202480856623445980267381358927832685156976960996871078103971456118673005904900694999040
256,363,726,39,base,133424258637780099330830254086820411966004617606006408804484398912520866383312396380585230177086652992976715851497472
256,363,726,39,const,7628666390951438614919975962728846952343144551789038690879715801910815260984534384116382993706353371267081420406784
256,363,726,39,bucket,7628036068781104562809178231844738447577400382227958003300402999104356308274626069041705617801425830044242924273664
256,364,728,39,base,164445404579682136096987700334823788955272635746521219494281740464626400212345407102626430648641473244285179460059136
256,364,728,39,const,9402301870946787991811772345879423535364676730026123690550354116941533358761213172375167452724527229355486038982656
256,364,728,39,bucket,9401328668598180202730436471758652557000197085248225112352243030226930923956965560768248829674732278498487598841856
256,365,730,39,base,202568475648651934375362144698986710725458104342878710404975486888392381408940667568584797439018195752289010253299712
256,365,730,39,const,11581983562657003357815254320189169140596364473220040378129488843412384612715313342642434940264097259602610978029568
256,365,730,39,bucket,11580544876348412316807148945020153207154186377752699923812726268390080521818654082958686609987481675920787332136960
256,366,732,39,base,249394221635097574338187648094688765371287047775159131260232404645586332015498726537684130120239592190901898002300928
256,366,732,39,const,14259231422563176117999045813587013285301925146857501215275212248615754100774420970498304759689572708091370126966784
256,366,732,39,bucket,14257167260515904383314777651146670216885945682958014442515065215453743407507049398622784930908112119432836779343872
256,367,734,39,base,306878558842894689693227435011135180524185779749751067333064143241247497943934701617326188236020520043402793291087872
256,367,734,39,const,17545871084187003557024088611011753479152588666377221400747525644361164474677195682690339857962309466478514062491648
256,367,734,39,bucket,17542973648277188147406778595887235009622633117600104001948336678172015642403146578857359646218947254498984365916160
256,368,736,39,base,377410129046559886796971440939036158078619514055067556778698636417142707053637063114222591646662281263348257080213504
256,368,736,39,const,21578468011014426252710121658171412720109549146046436622002565083831394924709679518659476445880603114094296343511040
256,368,736,39,bucket,21574468548645268715931246237690725979122224363005002150178892431648467907853574392298249404083151088908996372856832
256,369,738,40,base,48501508052298101403201630648690274211669267148915792673680563201948153439700902212225219944733670934525549251060039680
256,369,738,40,const,2773070928024589637059917995272088171306036033642591835233790613976288493525725260292247041002695524212095027704233984
256,369,738,40,bucket,2772501361705750809486640714346617490881385506079724424570482911939081058676436780840907430246714553427117271962091520
256,370,740,40,base,59877084248497195739075726028182718439551507150619627703449113738837752047420267933219813390719310090682466591175606272
256,370,740,40,const,3423458513010243582926419790575233667312153393861063866001098716904171015487247766514291706124970337032479532935806976
256,370,740,40,bucket,3422687285820901559940932497714570595140718994301862413401765570168130314256018740271134552781463101531678216632139776
256,371,742,40,base,73880752775984844284314748894636382337735222563027243837670955367483227086404318969571533941584964729579276329686138880
